"ZIPCODE","Date","ZORI","State","City","date","silver"
22032,"2024.06.30",3134.93758075036,"VA","Fairfax",2024-06-30,0
22032,"2024.07.31",3140.10176972818,"VA","Fairfax",2024-07-31,0
22032,"2024.08.31",3169.44444444444,"VA","Fairfax",2024-08-31,0
22033,"2015.01.31",1671.08694721484,"VA","Fairfax",2015-01-31,0
22033,"2015.02.28",1688.47778424107,"VA","Fairfax",2015-02-28,0
22033,"2015.03.31",1684.28806962626,"VA","Fairfax",2015-03-31,0
22033,"2015.04.30",1706.0904723595,"VA","Fairfax",2015-04-30,0
22033,"2015.05.31",1714.39128376997,"VA","Fairfax",2015-05-31,0
22033,"2015.06.30",1720.53573413561,"VA","Fairfax",2015-06-30,0
22033,"2015.07.31",1718.15867633106,"VA","Fairfax",2015-07-31,0
22033,"2015.08.31",1712.14015199468,"VA","Fairfax",2015-08-31,0
22033,"2015.09.30",1689.77387918749,"VA","Fairfax",2015-09-30,0
22033,"2015.10.31",1693.0902191805,"VA","Fairfax",2015-10-31,0
22033,"2015.11.30",1690.40478317744,"VA","Fairfax",2015-11-30,0
22033,"2015.12.31",1697.18721113377,"VA","Fairfax",2015-12-31,0
22033,"2016.01.31",1716.18144428389,"VA","Fairfax",2016-01-31,0
22033,"2016.02.29",1722.11427061053,"VA","Fairfax",2016-02-29,0
22033,"2016.03.31",1728.2134322608,"VA","Fairfax",2016-03-31,0
22033,"2016.04.30",1728.18168406425,"VA","Fairfax",2016-04-30,0
22033,"2016.05.31",1732.90550045156,"VA","Fairfax",2016-05-31,0
22033,"2016.06.30",1732.53105151091,"VA","Fairfax",2016-06-30,0
22033,"2016.07.31",1722.2359263494,"VA","Fairfax",2016-07-31,0
22033,"2016.08.31",1717.69185701516,"VA","Fairfax",2016-08-31,0
22033,"2016.09.30",1736.87030410194,"VA","Fairfax",2016-09-30,0
22033,"2016.10.31",1736.45727324851,"VA","Fairfax",2016-10-31,0
22033,"2016.11.30",1726.26751350133,"VA","Fairfax",2016-11-30,0
22033,"2016.12.31",1703.52410342049,"VA","Fairfax",2016-12-31,0
22033,"2017.01.31",1695.39189662758,"VA","Fairfax",2017-01-31,0
22033,"2017.02.28",1705.38594804405,"VA","Fairfax",2017-02-28,0
22033,"2017.03.31",1727.22672719747,"VA","Fairfax",2017-03-31,0
22033,"2017.04.30",1744.8409106754,"VA","Fairfax",2017-04-30,0
22033,"2017.05.31",1808.07583974104,"VA","Fairfax",2017-05-31,0
22033,"2017.06.30",1811.96128554845,"VA","Fairfax",2017-06-30,0
22033,"2017.07.31",1807.84477333684,"VA","Fairfax",2017-07-31,0
22033,"2017.08.31",1758.17130192331,"VA","Fairfax",2017-08-31,0
22033,"2017.09.30",1770.97992167914,"VA","Fairfax",2017-09-30,0
22033,"2017.10.31",1767.26910373174,"VA","Fairfax",2017-10-31,0
22033,"2017.11.30",1755.73508781086,"VA","Fairfax",2017-11-30,0
22033,"2017.12.31",1752.97999620558,"VA","Fairfax",2017-12-31,0
22033,"2018.01.31",1768.52931676144,"VA","Fairfax",2018-01-31,0
22033,"2018.02.28",1783.31313594053,"VA","Fairfax",2018-02-28,0
22033,"2018.03.31",1786.4500075774,"VA","Fairfax",2018-03-31,0
22033,"2018.04.30",1799.46347535334,"VA","Fairfax",2018-04-30,0
22033,"2018.05.31",1805.04874324613,"VA","Fairfax",2018-05-31,0
22033,"2018.06.30",1798.16269796642,"VA","Fairfax",2018-06-30,0
22033,"2018.07.31",1789.5267525589,"VA","Fairfax",2018-07-31,0
22033,"2018.08.31",1792.22807150905,"VA","Fairfax",2018-08-31,0
22033,"2018.09.30",1788.91243518326,"VA","Fairfax",2018-09-30,0
22033,"2018.10.31",1803.42192192682,"VA","Fairfax",2018-10-31,0
22033,"2018.11.30",1807.80313491074,"VA","Fairfax",2018-11-30,0
22033,"2018.12.31",1815.21129091678,"VA","Fairfax",2018-12-31,0
22033,"2019.01.31",1807.15347778543,"VA","Fairfax",2019-01-31,0
22033,"2019.02.28",1807.02866010398,"VA","Fairfax",2019-02-28,0
22033,"2019.03.31",1816.06761461406,"VA","Fairfax",2019-03-31,0
22033,"2019.04.30",1823.91961423831,"VA","Fairfax",2019-04-30,0
22033,"2019.05.31",1830.53136230614,"VA","Fairfax",2019-05-31,0
22033,"2019.06.30",1842.72046076931,"VA","Fairfax",2019-06-30,0
22033,"2019.07.31",1864.0224782552,"VA","Fairfax",2019-07-31,0
22033,"2019.08.31",1865.85793428819,"VA","Fairfax",2019-08-31,0
22033,"2019.09.30",1860.80379069342,"VA","Fairfax",2019-09-30,0
22033,"2019.10.31",1843.83508389114,"VA","Fairfax",2019-10-31,0
22033,"2019.11.30",1833.48460410448,"VA","Fairfax",2019-11-30,0
22033,"2019.12.31",1843.39971923928,"VA","Fairfax",2019-12-31,0
22033,"2020.01.31",1838.38081407292,"VA","Fairfax",2020-01-31,0
22033,"2020.02.29",1854.35288905346,"VA","Fairfax",2020-02-29,0
22033,"2020.03.31",1861.99979867776,"VA","Fairfax",2020-03-31,0
22033,"2020.04.30",1866.10793002366,"VA","Fairfax",2020-04-30,0
22033,"2020.05.31",1854.05918065749,"VA","Fairfax",2020-05-31,0
22033,"2020.06.30",1826.00401435984,"VA","Fairfax",2020-06-30,0
22033,"2020.07.31",1829.91433558369,"VA","Fairfax",2020-07-31,0
22033,"2020.08.31",1821.00222789773,"VA","Fairfax",2020-08-31,0
22033,"2020.09.30",1809.74872502844,"VA","Fairfax",2020-09-30,0
22033,"2020.10.31",1795.97826774311,"VA","Fairfax",2020-10-31,0
22033,"2020.11.30",1798.80747420132,"VA","Fairfax",2020-11-30,0
22033,"2020.12.31",1794.56563861582,"VA","Fairfax",2020-12-31,0
22033,"2021.01.31",1789.68650958347,"VA","Fairfax",2021-01-31,0
22033,"2021.02.28",1787.18848435331,"VA","Fairfax",2021-02-28,0
22033,"2021.03.31",1816.68648550302,"VA","Fairfax",2021-03-31,0
22033,"2021.04.30",1835.87904920374,"VA","Fairfax",2021-04-30,0
22033,"2021.05.31",1872.63288813424,"VA","Fairfax",2021-05-31,0
22033,"2021.06.30",1890.50729825403,"VA","Fairfax",2021-06-30,0
22033,"2021.07.31",1925.33240948652,"VA","Fairfax",2021-07-31,0
22033,"2021.08.31",1950.87133169716,"VA","Fairfax",2021-08-31,0
22033,"2021.09.30",1981.26652212277,"VA","Fairfax",2021-09-30,0
22033,"2021.10.31",1985.41120426084,"VA","Fairfax",2021-10-31,0
22033,"2021.11.30",1972.9971535761,"VA","Fairfax",2021-11-30,0
22033,"2021.12.31",1965.32821877059,"VA","Fairfax",2021-12-31,0
22033,"2022.01.31",1974.00311832397,"VA","Fairfax",2022-01-31,0
22033,"2022.02.28",1986.66926427105,"VA","Fairfax",2022-02-28,0
22033,"2022.03.31",1995.69357144038,"VA","Fairfax",2022-03-31,0
22033,"2022.04.30",2014.84069291106,"VA","Fairfax",2022-04-30,0
22033,"2022.05.31",2056.14731188411,"VA","Fairfax",2022-05-31,0
22033,"2022.06.30",2101.88239343522,"VA","Fairfax",2022-06-30,0
22033,"2022.07.31",2127.32322920258,"VA","Fairfax",2022-07-31,0
22033,"2022.08.31",2145.68124340723,"VA","Fairfax",2022-08-31,0
22033,"2022.09.30",2138.69475109367,"VA","Fairfax",2022-09-30,0
22033,"2022.10.31",2121.67344859987,"VA","Fairfax",2022-10-31,0
22033,"2022.11.30",2089.71686993474,"VA","Fairfax",2022-11-30,0
22033,"2022.12.31",2090.98388008972,"VA","Fairfax",2022-12-31,0
22033,"2023.01.31",2089.9238921557,"VA","Fairfax",2023-01-31,0
22033,"2023.02.28",2103.18599559272,"VA","Fairfax",2023-02-28,0
22033,"2023.03.31",2115.12544842701,"VA","Fairfax",2023-03-31,0
22033,"2023.04.30",2161.12313860656,"VA","Fairfax",2023-04-30,0
22033,"2023.05.31",2197.53491824488,"VA","Fairfax",2023-05-31,0
22033,"2023.06.30",2231.11335307449,"VA","Fairfax",2023-06-30,0
22033,"2023.07.31",2229.49107564049,"VA","Fairfax",2023-07-31,0
22033,"2023.08.31",2219.92154892522,"VA","Fairfax",2023-08-31,0
22033,"2023.09.30",2204.932752388,"VA","Fairfax",2023-09-30,0
22033,"2023.10.31",2208.51821460823,"VA","Fairfax",2023-10-31,0
22033,"2023.11.30",2220.66500408228,"VA","Fairfax",2023-11-30,0
22033,"2023.12.31",2227.78619832369,"VA","Fairfax",2023-12-31,0
22033,"2024.01.31",2229.71781310741,"VA","Fairfax",2024-01-31,0
22033,"2024.02.29",2244.50856188456,"VA","Fairfax",2024-02-29,0
22033,"2024.03.31",2265.87922175439,"VA","Fairfax",2024-03-31,0
22033,"2024.04.30",2285.81157613622,"VA","Fairfax",2024-04-30,0
22033,"2024.05.31",2302.86913474632,"VA","Fairfax",2024-05-31,0
22033,"2024.06.30",2305.69167029003,"VA","Fairfax",2024-06-30,0
22033,"2024.07.31",2333.84323814044,"VA","Fairfax",2024-07-31,0
22033,"2024.08.31",2362.77510683761,"VA","Fairfax",2024-08-31,0
22041,"2018.06.30",1611.12761243432,"VA","Falls Church",2018-06-30,0
22041,"2018.07.31",1595.39467331696,"VA","Falls Church",2018-07-31,0
22041,"2018.08.31",1602.47402356936,"VA","Falls Church",2018-08-31,0
22041,"2018.09.30",1583.57735567379,"VA","Falls Church",2018-09-30,0
22041,"2018.10.31",1604.97744392339,"VA","Falls Church",2018-10-31,0
22041,"2018.11.30",1612.69795489246,"VA","Falls Church",2018-11-30,0
22041,"2018.12.31",1651.60811141588,"VA","Falls Church",2018-12-31,0
22041,"2019.01.31",1662.20840107892,"VA","Falls Church",2019-01-31,0
22041,"2019.02.28",1711.6293364481,"VA","Falls Church",2019-02-28,0
22041,"2019.03.31",1716.87807486765,"VA","Falls Church",2019-03-31,0
22041,"2019.04.30",1706.25211130265,"VA","Falls Church",2019-04-30,0
22041,"2019.05.31",1679.25057665456,"VA","Falls Church",2019-05-31,0
22041,"2019.06.30",1666.15794105044,"VA","Falls Church",2019-06-30,0
22041,"2019.07.31",1657.49845153357,"VA","Falls Church",2019-07-31,0
22041,"2019.08.31",1639.87260295827,"VA","Falls Church",2019-08-31,0
22041,"2019.09.30",1646.45344095263,"VA","Falls Church",2019-09-30,0
22041,"2019.10.31",1650.82409179383,"VA","Falls Church",2019-10-31,0
22041,"2019.11.30",1676.50787771192,"VA","Falls Church",2019-11-30,0
22041,"2019.12.31",1679.27949651148,"VA","Falls Church",2019-12-31,0
22041,"2020.01.31",1699.44477563195,"VA","Falls Church",2020-01-31,0
22041,"2020.02.29",1698.23986779086,"VA","Falls Church",2020-02-29,0
22041,"2020.03.31",1721.86046548546,"VA","Falls Church",2020-03-31,0
22041,"2020.04.30",1733.59973677049,"VA","Falls Church",2020-04-30,0
22041,"2020.05.31",1724.17128263684,"VA","Falls Church",2020-05-31,0
22041,"2018.04.30",1619.41149344629,"VA","Falls Church",2018-04-30,0
22041,"2018.05.31",1632.13798128979,"VA","Falls Church",2018-05-31,0
22041,"2020.06.30",1703.53199388289,"VA","Falls Church",2020-06-30,0
22041,"2020.07.31",1709.10670191418,"VA","Falls Church",2020-07-31,0
22041,"2020.08.31",1736.52733550218,"VA","Falls Church",2020-08-31,0
22041,"2020.09.30",1744.8396452914,"VA","Falls Church",2020-09-30,0
22041,"2020.10.31",1719.55949831994,"VA","Falls Church",2020-10-31,0
22041,"2020.11.30",1677.41773515582,"VA","Falls Church",2020-11-30,0
22041,"2020.12.31",1660.25918704224,"VA","Falls Church",2020-12-31,0
22041,"2021.01.31",1689.45224008036,"VA","Falls Church",2021-01-31,0
22041,"2021.02.28",1725.05815636193,"VA","Falls Church",2021-02-28,0
22041,"2021.03.31",1739.87119442651,"VA","Falls Church",2021-03-31,0
22041,"2021.04.30",1706.55257408118,"VA","Falls Church",2021-04-30,0
22041,"2021.05.31",1696.0495118912,"VA","Falls Church",2021-05-31,0
22041,"2021.06.30",1714.28039616528,"VA","Falls Church",2021-06-30,0
22041,"2021.07.31",1763.96212243357,"VA","Falls Church",2021-07-31,0
22041,"2021.08.31",1820.95203484094,"VA","Falls Church",2021-08-31,0
22041,"2021.09.30",1860.53629768365,"VA","Falls Church",2021-09-30,0
22041,"2021.10.31",1879.18976323328,"VA","Falls Church",2021-10-31,0
22041,"2021.11.30",1870.49370803079,"VA","Falls Church",2021-11-30,0
22041,"2021.12.31",1894.14736046835,"VA","Falls Church",2021-12-31,0
22041,"2022.01.31",1911.44666729203,"VA","Falls Church",2022-01-31,0
22041,"2022.02.28",1923.2918239429,"VA","Falls Church",2022-02-28,0
22041,"2022.03.31",1944.6890345391,"VA","Falls Church",2022-03-31,0
22041,"2022.04.30",1943.19167751758,"VA","Falls Church",2022-04-30,0
22041,"2022.05.31",1958.66770887114,"VA","Falls Church",2022-05-31,0
22041,"2022.06.30",1944.80402656656,"VA","Falls Church",2022-06-30,0
22041,"2022.07.31",1973.93446339061,"VA","Falls Church",2022-07-31,0
22041,"2022.08.31",1987.37239592919,"VA","Falls Church",2022-08-31,0
22041,"2022.09.30",2037.04232091979,"VA","Falls Church",2022-09-30,0
22041,"2022.10.31",2032.5524160779,"VA","Falls Church",2022-10-31,0
22041,"2022.11.30",2067.9569259664,"VA","Falls Church",2022-11-30,0
22041,"2022.12.31",2029.46392433356,"VA","Falls Church",2022-12-31,0
22041,"2023.01.31",2050.60621004028,"VA","Falls Church",2023-01-31,0
22041,"2023.02.28",2033.67861784863,"VA","Falls Church",2023-02-28,0
22041,"2023.03.31",2055.09488387349,"VA","Falls Church",2023-03-31,0
22041,"2023.04.30",2039.88138479295,"VA","Falls Church",2023-04-30,0
22041,"2023.05.31",2019.70570539301,"VA","Falls Church",2023-05-31,0
22041,"2023.06.30",2048.5255399967,"VA","Falls Church",2023-06-30,0
22041,"2023.07.31",2044.90168500058,"VA","Falls Church",2023-07-31,0
22041,"2023.08.31",2083.24281810407,"VA","Falls Church",2023-08-31,0
22041,"2023.09.30",2059.53604981541,"VA","Falls Church",2023-09-30,0
22041,"2023.10.31",2072.04168527704,"VA","Falls Church",2023-10-31,0
22041,"2023.11.30",2088.23952440648,"VA","Falls Church",2023-11-30,0
22041,"2023.12.31",2098.95200556097,"VA","Falls Church",2023-12-31,0
22041,"2024.01.31",2112.35260895831,"VA","Falls Church",2024-01-31,0
22041,"2024.02.29",2097.85081100702,"VA","Falls Church",2024-02-29,0
22041,"2024.03.31",2134.64746422877,"VA","Falls Church",2024-03-31,0
22041,"2024.04.30",2149.43948738318,"VA","Falls Church",2024-04-30,0
22041,"2024.05.31",2186.19910106552,"VA","Falls Church",2024-05-31,0
22041,"2024.06.30",2180.11934737276,"VA","Falls Church",2024-06-30,0
22041,"2024.07.31",2196.77446721608,"VA","Falls Church",2024-07-31,0
22041,"2024.08.31",2215.66666666667,"VA","Falls Church",2024-08-31,0
22042,"2022.06.30",2397.9947822661,"VA","Falls Church",2022-06-30,0
22042,"2022.07.31",2418.54295555893,"VA","Falls Church",2022-07-31,0
22042,"2022.08.31",2432.71697561323,"VA","Falls Church",2022-08-31,0
22042,"2022.09.30",2387.36391120386,"VA","Falls Church",2022-09-30,0
22042,"2022.10.31",2394.15253592191,"VA","Falls Church",2022-10-31,0
22042,"2022.11.30",2460.98948479024,"VA","Falls Church",2022-11-30,0
22042,"2022.12.31",2497.82721590659,"VA","Falls Church",2022-12-31,0
22042,"2023.01.31",2496.96398755782,"VA","Falls Church",2023-01-31,0
22042,"2023.02.28",2447.59315269308,"VA","Falls Church",2023-02-28,0
22042,"2023.03.31",2439.16096952797,"VA","Falls Church",2023-03-31,0
22042,"2023.04.30",2462.38976872983,"VA","Falls Church",2023-04-30,0
22042,"2023.05.31",2484.41600582538,"VA","Falls Church",2023-05-31,0
22042,"2023.06.30",2532.01459479766,"VA","Falls Church",2023-06-30,0
22042,"2023.07.31",2563.12458057366,"VA","Falls Church",2023-07-31,0
22042,"2023.08.31",2566.06270721019,"VA","Falls Church",2023-08-31,0
22042,"2023.09.30",2520.5751563153,"VA","Falls Church",2023-09-30,0
22042,"2023.10.31",2512.2408463962,"VA","Falls Church",2023-10-31,0
22042,"2023.11.30",2534.45954042224,"VA","Falls Church",2023-11-30,0
22042,"2023.12.31",2600.81682888843,"VA","Falls Church",2023-12-31,0
22042,"2024.01.31",2634.54857714452,"VA","Falls Church",2024-01-31,0
22042,"2024.02.29",2633.13245906677,"VA","Falls Church",2024-02-29,0
22042,"2024.03.31",2670.51243731814,"VA","Falls Church",2024-03-31,0
22042,"2024.04.30",2669.78642722304,"VA","Falls Church",2024-04-30,0
22042,"2024.05.31",2708.00595146527,"VA","Falls Church",2024-05-31,0
22042,"2024.06.30",2736.44954769062,"VA","Falls Church",2024-06-30,0
22042,"2024.07.31",2746.20745694474,"VA","Falls Church",2024-07-31,0
22042,"2024.08.31",2738.83484848485,"VA","Falls Church",2024-08-31,0
22042,"2017.10.31",1886.47592162659,"VA","Falls Church",2017-10-31,0
22042,"2017.11.30",1900.49433844409,"VA","Falls Church",2017-11-30,0
22042,"2017.12.31",1893.49738541746,"VA","Falls Church",2017-12-31,0
22042,"2018.01.31",1922.78362489257,"VA","Falls Church",2018-01-31,0
22042,"2018.02.28",1925.5431932695,"VA","Falls Church",2018-02-28,0
22042,"2018.03.31",1936.08639491334,"VA","Falls Church",2018-03-31,0
22042,"2018.04.30",1933.5276276572,"VA","Falls Church",2018-04-30,0
22042,"2018.05.31",1944.45319623404,"VA","Falls Church",2018-05-31,0
22042,"2018.06.30",1950.33468988189,"VA","Falls Church",2018-06-30,0
22042,"2018.07.31",1961.82378944162,"VA","Falls Church",2018-07-31,0
22042,"2018.08.31",1949.26867021553,"VA","Falls Church",2018-08-31,0
22042,"2018.09.30",1915.89828431234,"VA","Falls Church",2018-09-30,0
22042,"2018.10.31",1908.59333748755,"VA","Falls Church",2018-10-31,0
22042,"2018.11.30",1921.27506436994,"VA","Falls Church",2018-11-30,0
22042,"2019.01.31",2013.02841492665,"VA","Falls Church",2019-01-31,0
22042,"2019.02.28",2010.87000472207,"VA","Falls Church",2019-02-28,0
22042,"2019.03.31",1981.51420580451,"VA","Falls Church",2019-03-31,0
22042,"2019.04.30",2016.00852179881,"VA","Falls Church",2019-04-30,0
22042,"2019.05.31",2045.36310107633,"VA","Falls Church",2019-05-31,0
22042,"2019.06.30",2040.11229420499,"VA","Falls Church",2019-06-30,0
22042,"2019.07.31",2034.01163304753,"VA","Falls Church",2019-07-31,0
22042,"2019.08.31",2041.31355668066,"VA","Falls Church",2019-08-31,0
22042,"2019.09.30",1990.93204291058,"VA","Falls Church",2019-09-30,0
22042,"2019.10.31",2007.81896041582,"VA","Falls Church",2019-10-31,0
22042,"2019.11.30",2017.44760417994,"VA","Falls Church",2019-11-30,0
22042,"2019.12.31",2084.17824619826,"VA","Falls Church",2019-12-31,0
22042,"2020.01.31",2097.41533550474,"VA","Falls Church",2020-01-31,0
22042,"2020.02.29",2080.92139858352,"VA","Falls Church",2020-02-29,0
22042,"2020.03.31",2082.5527935582,"VA","Falls Church",2020-03-31,0
22042,"2020.04.30",2080.78253571963,"VA","Falls Church",2020-04-30,0
22042,"2020.05.31",2105.29564618376,"VA","Falls Church",2020-05-31,0
22042,"2020.06.30",2107.32302015703,"VA","Falls Church",2020-06-30,0
22042,"2020.07.31",2088.3790722463,"VA","Falls Church",2020-07-31,0
22042,"2020.08.31",2083.30094786909,"VA","Falls Church",2020-08-31,0
22042,"2020.09.30",2076.40060268233,"VA","Falls Church",2020-09-30,0
22042,"2020.10.31",2091.44022839329,"VA","Falls Church",2020-10-31,0
22042,"2020.11.30",2039.30341692589,"VA","Falls Church",2020-11-30,0
22042,"2020.12.31",2012.73474358753,"VA","Falls Church",2020-12-31,0
22042,"2021.01.31",2021.34456536839,"VA","Falls Church",2021-01-31,0
22042,"2021.02.28",2054.20269658606,"VA","Falls Church",2021-02-28,0
22042,"2021.03.31",2078.48252414233,"VA","Falls Church",2021-03-31,0
22042,"2021.04.30",2083.27070727196,"VA","Falls Church",2021-04-30,0
22042,"2021.05.31",2117.42981624943,"VA","Falls Church",2021-05-31,0
22042,"2021.06.30",2156.44913841278,"VA","Falls Church",2021-06-30,0
22042,"2021.07.31",2187.22829170296,"VA","Falls Church",2021-07-31,0
22042,"2021.08.31",2210.39573872471,"VA","Falls Church",2021-08-31,0
22042,"2021.09.30",2238.96468095927,"VA","Falls Church",2021-09-30,0
22042,"2021.10.31",2236.18947831037,"VA","Falls Church",2021-10-31,0
22042,"2021.11.30",2237.46414855837,"VA","Falls Church",2021-11-30,0
22042,"2021.12.31",2254.91887859867,"VA","Falls Church",2021-12-31,0
22042,"2022.01.31",2249.30483830067,"VA","Falls Church",2022-01-31,0
22042,"2022.02.28",2263.50931446855,"VA","Falls Church",2022-02-28,0
22042,"2022.03.31",2266.89137794322,"VA","Falls Church",2022-03-31,0
22042,"2022.04.30",2314.0283024872,"VA","Falls Church",2022-04-30,0
22042,"2022.05.31",2343.45666073222,"VA","Falls Church",2022-05-31,0
22043,"2020.11.30",2136.42753009356,"VA","Falls Church",2020-11-30,1
22043,"2020.12.31",2141.93214675208,"VA","Falls Church",2020-12-31,1
22043,"2021.05.31",2175.80360802342,"VA","Falls Church",2021-05-31,1
22043,"2020.02.29",2091.24141346341,"VA","Falls Church",2020-02-29,1
22043,"2024.02.29",2618.98442689007,"VA","Falls Church",2024-02-29,1
22043,"2024.03.31",2614.26083751311,"VA","Falls Church",2024-03-31,1
22043,"2019.08.31",2146.27236305017,"VA","Falls Church",2019-08-31,1
22043,"2024.04.30",2649.23559850398,"VA","Falls Church",2024-04-30,1
22043,"2020.03.31",2104.60256786951,"VA","Falls Church",2020-03-31,1
22043,"2019.07.31",2136.67606559209,"VA","Falls Church",2019-07-31,1
22043,"2021.03.31",2110.64016194023,"VA","Falls Church",2021-03-31,1
22043,"2021.04.30",2126.72308190267,"VA","Falls Church",2021-04-30,1
22043,"2024.07.31",2748.81208468591,"VA","Falls Church",2024-07-31,1
22043,"2024.08.31",2709.98611111111,"VA","Falls Church",2024-08-31,1
22043,"2020.04.30",2129.52752507116,"VA","Falls Church",2020-04-30,1
22043,"2020.05.31",2128.07635856892,"VA","Falls Church",2020-05-31,1
22043,"2020.06.30",2133.51631276308,"VA","Falls Church",2020-06-30,1
22043,"2020.10.31",2095.15166650758,"VA","Falls Church",2020-10-31,1
22043,"2020.09.30",2119.15100250531,"VA","Falls Church",2020-09-30,1
22043,"2016.12.31",1958.98467674196,"VA","Falls Church",2016-12-31,1
22043,"2017.01.31",1990.88574959388,"VA","Falls Church",2017-01-31,1
22043,"2021.01.31",2162.28367754002,"VA","Falls Church",2021-01-31,1
22043,"2021.02.28",2152.78142143392,"VA","Falls Church",2021-02-28,1
22043,"2024.05.31",2696.00371128078,"VA","Falls Church",2024-05-31,1
22043,"2024.06.30",2736.79663695533,"VA","Falls Church",2024-06-30,1
22043,"2022.05.31",2397.44629780542,"VA","Falls Church",2022-05-31,1
22043,"2022.06.30",2468.89971194336,"VA","Falls Church",2022-06-30,1
22043,"2022.07.31",2494.36413555867,"VA","Falls Church",2022-07-31,1
22043,"2022.08.31",2552.76096867702,"VA","Falls Church",2022-08-31,1
22043,"2022.09.30",2532.70225288161,"VA","Falls Church",2022-09-30,1
22043,"2020.08.31",2099.29300063563,"VA","Falls Church",2020-08-31,1
22043,"2022.11.30",2537.61167599322,"VA","Falls Church",2022-11-30,1
22043,"2022.12.31",2569.95875961025,"VA","Falls Church",2022-12-31,1
22043,"2023.01.31",2543.22239393463,"VA","Falls Church",2023-01-31,1
