"","Date","ZipCode","ZORI","State","CountyName","City"
"2170","2020.02.29",20852,1932.5145550258,"MD","Montgomery County","North Bethesda"
"2171","2020.03.31",20852,1923.23632188079,"MD","Montgomery County","North Bethesda"
"2172","2020.04.30",20852,1920.13546413568,"MD","Montgomery County","North Bethesda"
"2173","2020.05.31",20852,1900.03526008065,"MD","Montgomery County","North Bethesda"
"2174","2020.06.30",20852,1891.93471150845,"MD","Montgomery County","North Bethesda"
"2175","2020.07.31",20852,1890.71462968747,"MD","Montgomery County","North Bethesda"
"2176","2020.08.31",20852,1896.13183207562,"MD","Montgomery County","North Bethesda"
"2177","2020.09.30",20852,1894.89536971923,"MD","Montgomery County","North Bethesda"
"2178","2020.10.31",20852,1884.13396450456,"MD","Montgomery County","North Bethesda"
"2179","2020.11.30",20852,1869.69350171081,"MD","Montgomery County","North Bethesda"
"2180","2020.12.31",20852,1849.14119763282,"MD","Montgomery County","North Bethesda"
"2181","2021.01.31",20852,1831.92876522726,"MD","Montgomery County","North Bethesda"
"2182","2021.02.28",20852,1814.66346617751,"MD","Montgomery County","North Bethesda"
"2183","2021.03.31",20852,1813.07724927311,"MD","Montgomery County","North Bethesda"
"2184","2021.04.30",20852,1831.17829079122,"MD","Montgomery County","North Bethesda"
"2185","2021.05.31",20852,1868.55115438802,"MD","Montgomery County","North Bethesda"
"2186","2021.06.30",20852,1911.36735071432,"MD","Montgomery County","North Bethesda"
"2187","2021.07.31",20852,1955.93652060455,"MD","Montgomery County","North Bethesda"
"2188","2021.08.31",20852,1994.41852589615,"MD","Montgomery County","North Bethesda"
"2189","2021.09.30",20852,2004.99238571488,"MD","Montgomery County","North Bethesda"
"2190","2021.10.31",20852,2018.06053423446,"MD","Montgomery County","North Bethesda"
"2191","2021.11.30",20852,2015.17672331694,"MD","Montgomery County","North Bethesda"
"2192","2021.12.31",20852,2033.15778477107,"MD","Montgomery County","North Bethesda"
"2193","2022.01.31",20852,2036.30602728571,"MD","Montgomery County","North Bethesda"
"2194","2022.02.28",20852,2055.99527070208,"MD","Montgomery County","North Bethesda"
"2195","2022.03.31",20852,2075.65476951459,"MD","Montgomery County","North Bethesda"
"2196","2022.04.30",20852,2092.10348287023,"MD","Montgomery County","North Bethesda"
"2197","2022.05.31",20852,2108.30097137216,"MD","Montgomery County","North Bethesda"
"2198","2022.06.30",20852,2123.55735031254,"MD","Montgomery County","North Bethesda"
"2199","2022.07.31",20852,2145.44493755306,"MD","Montgomery County","North Bethesda"
"2200","2022.08.31",20852,2162.80191540531,"MD","Montgomery County","North Bethesda"
"2201","2022.09.30",20852,2170.80528214506,"MD","Montgomery County","North Bethesda"
"2202","2022.10.31",20852,2151.07753569284,"MD","Montgomery County","North Bethesda"
"2203","2022.11.30",20852,2126.09806741712,"MD","Montgomery County","North Bethesda"
"2204","2022.12.31",20852,2093.25809925447,"MD","Montgomery County","North Bethesda"
"2205","2023.01.31",20852,2097.63408406903,"MD","Montgomery County","North Bethesda"
"2206","2023.02.28",20852,2105.75235980548,"MD","Montgomery County","North Bethesda"
"2207","2023.03.31",20852,2138.38134641602,"MD","Montgomery County","North Bethesda"
"2208","2023.04.30",20852,2150.1916570181,"MD","Montgomery County","North Bethesda"
"2209","2023.05.31",20852,2168.07175978806,"MD","Montgomery County","North Bethesda"
"2210","2023.06.30",20852,2186.08919594375,"MD","Montgomery County","North Bethesda"
"2211","2023.07.31",20852,2206.60888194007,"MD","Montgomery County","North Bethesda"
"2212","2023.08.31",20852,2223.28340514281,"MD","Montgomery County","North Bethesda"
"2213","2023.09.30",20852,2210.95861109189,"MD","Montgomery County","North Bethesda"
"2214","2023.10.31",20852,2198.3298843804,"MD","Montgomery County","North Bethesda"
"2215","2023.11.30",20852,2185.62415371003,"MD","Montgomery County","North Bethesda"
"2216","2023.12.31",20852,2186.66392015689,"MD","Montgomery County","North Bethesda"
"2217","2024.01.31",20852,2200.74566817577,"MD","Montgomery County","North Bethesda"
"2218","2024.02.29",20852,2215.72905648436,"MD","Montgomery County","North Bethesda"
"2219","2024.03.31",20852,2222.40059886518,"MD","Montgomery County","North Bethesda"
"2220","2024.04.30",20852,2252.47163561901,"MD","Montgomery County","North Bethesda"
"2221","2024.05.31",20852,2267.15911415743,"MD","Montgomery County","North Bethesda"
"2222","2024.06.30",20852,2294.40593297556,"MD","Montgomery County","North Bethesda"
"2223","2024.07.31",20852,2292.57827434957,"MD","Montgomery County","North Bethesda"
"2224","2024.08.31",20852,2303.1538109733,"MD","Montgomery County","North Bethesda"
"2225","2015.12.31",20774,1526.70556442649,"MD","Prince Georges County","Upper Marlboro"
"2226","2016.01.31",20774,1534.69745589565,"MD","Prince Georges County","Upper Marlboro"
"2227","2016.02.29",20774,1531.5229574982,"MD","Prince Georges County","Upper Marlboro"
"2228","2016.03.31",20774,1507.34696847737,"MD","Prince Georges County","Upper Marlboro"
"2229","2016.04.30",20774,1504.83093456886,"MD","Prince Georges County","Upper Marlboro"
"2230","2016.05.31",20774,1508.89701244895,"MD","Prince Georges County","Upper Marlboro"
"2231","2016.06.30",20774,1524.95083844367,"MD","Prince Georges County","Upper Marlboro"
"2232","2016.07.31",20774,1515.07389133545,"MD","Prince Georges County","Upper Marlboro"
"2233","2016.08.31",20774,1506.72507447762,"MD","Prince Georges County","Upper Marlboro"
"2234","2016.09.30",20774,1527.10847538548,"MD","Prince Georges County","Upper Marlboro"
"2235","2016.10.31",20774,1527.29426401453,"MD","Prince Georges County","Upper Marlboro"
"2236","2016.11.30",20774,1554.88109009404,"MD","Prince Georges County","Upper Marlboro"
"2237","2016.12.31",20774,1530.74387574433,"MD","Prince Georges County","Upper Marlboro"
"2238","2017.01.31",20774,1569.67883898214,"MD","Prince Georges County","Upper Marlboro"
"2239","2017.02.28",20774,1572.55638956549,"MD","Prince Georges County","Upper Marlboro"
"2240","2017.03.31",20774,1588.21157047656,"MD","Prince Georges County","Upper Marlboro"
"2241","2017.04.30",20774,1562.92621579696,"MD","Prince Georges County","Upper Marlboro"
"2242","2017.05.31",20774,1531.53762455561,"MD","Prince Georges County","Upper Marlboro"
"2243","2017.06.30",20774,1553.58447213611,"MD","Prince Georges County","Upper Marlboro"
"2244","2017.07.31",20774,1578.52878310972,"MD","Prince Georges County","Upper Marlboro"
"2245","2017.08.31",20774,1617.92197133679,"MD","Prince Georges County","Upper Marlboro"
"2246","2017.09.30",20774,1603.28134798737,"MD","Prince Georges County","Upper Marlboro"
"2247","2017.10.31",20774,1603.40690337145,"MD","Prince Georges County","Upper Marlboro"
"2248","2017.11.30",20774,1597.94162308142,"MD","Prince Georges County","Upper Marlboro"
"2249","2017.12.31",20774,1623.55793751333,"MD","Prince Georges County","Upper Marlboro"
"2250","2018.01.31",20774,1610.49192156019,"MD","Prince Georges County","Upper Marlboro"
"2251","2018.02.28",20774,1623.80833341237,"MD","Prince Georges County","Upper Marlboro"
"2252","2018.03.31",20774,1623.11196715917,"MD","Prince Georges County","Upper Marlboro"
"2253","2018.04.30",20774,1668.36003149573,"MD","Prince Georges County","Upper Marlboro"
"2254","2018.05.31",20774,1682.84320245465,"MD","Prince Georges County","Upper Marlboro"
"2255","2018.06.30",20774,1686.00303923298,"MD","Prince Georges County","Upper Marlboro"
"2256","2018.07.31",20774,1668.23815114876,"MD","Prince Georges County","Upper Marlboro"
"2257","2018.08.31",20774,1690.6715071654,"MD","Prince Georges County","Upper Marlboro"
"2258","2018.09.30",20774,1691.43843222799,"MD","Prince Georges County","Upper Marlboro"
"2259","2018.10.31",20774,1683.79562623348,"MD","Prince Georges County","Upper Marlboro"
"2260","2018.11.30",20774,1653.12323542154,"MD","Prince Georges County","Upper Marlboro"
"2261","2018.12.31",20774,1651.68085755184,"MD","Prince Georges County","Upper Marlboro"
"2262","2019.01.31",20774,1703.82938267581,"MD","Prince Georges County","Upper Marlboro"
"2263","2019.02.28",20774,1712.92896804003,"MD","Prince Georges County","Upper Marlboro"
"2264","2019.03.31",20774,1734.41657695398,"MD","Prince Georges County","Upper Marlboro"
"2265","2019.04.30",20774,1710.8231211432,"MD","Prince Georges County","Upper Marlboro"
"2266","2019.05.31",20774,1727.87658695204,"MD","Prince Georges County","Upper Marlboro"
"2267","2019.06.30",20774,1711.7435964298,"MD","Prince Georges County","Upper Marlboro"
"2268","2019.07.31",20774,1695.53453149487,"MD","Prince Georges County","Upper Marlboro"
"2269","2019.08.31",20774,1674.63385984586,"MD","Prince Georges County","Upper Marlboro"
"2270","2019.09.30",20774,1674.72722452308,"MD","Prince Georges County","Upper Marlboro"
"2271","2019.10.31",20774,1689.03795354466,"MD","Prince Georges County","Upper Marlboro"
"2272","2019.11.30",20774,1708.8768050772,"MD","Prince Georges County","Upper Marlboro"
"2273","2019.12.31",20774,1718.62016927735,"MD","Prince Georges County","Upper Marlboro"
"2274","2020.01.31",20774,1720.63127946981,"MD","Prince Georges County","Upper Marlboro"
"2275","2020.02.29",20774,1731.09839533034,"MD","Prince Georges County","Upper Marlboro"
"2276","2020.03.31",20774,1745.06153377432,"MD","Prince Georges County","Upper Marlboro"
"2277","2020.04.30",20774,1752.18735644569,"MD","Prince Georges County","Upper Marlboro"
"2278","2020.05.31",20774,1752.80682299111,"MD","Prince Georges County","Upper Marlboro"
"2279","2020.06.30",20774,1758.24810387022,"MD","Prince Georges County","Upper Marlboro"
"2280","2020.07.31",20774,1782.88522610324,"MD","Prince Georges County","Upper Marlboro"
"2281","2020.08.31",20774,1809.19653883277,"MD","Prince Georges County","Upper Marlboro"
"2282","2020.09.30",20774,1827.05289602301,"MD","Prince Georges County","Upper Marlboro"
"2283","2020.10.31",20774,1826.76674118358,"MD","Prince Georges County","Upper Marlboro"
"2284","2020.11.30",20774,1808.56996800225,"MD","Prince Georges County","Upper Marlboro"
"2285","2020.12.31",20774,1779.7012227142,"MD","Prince Georges County","Upper Marlboro"
"2286","2021.01.31",20774,1774.39738522792,"MD","Prince Georges County","Upper Marlboro"
"2287","2021.02.28",20774,1781.09084191742,"MD","Prince Georges County","Upper Marlboro"
"2288","2021.03.31",20774,1789.3007261557,"MD","Prince Georges County","Upper Marlboro"
"2289","2021.04.30",20774,1800.2911307097,"MD","Prince Georges County","Upper Marlboro"
"2290","2021.05.31",20774,1822.08900109958,"MD","Prince Georges County","Upper Marlboro"
"2291","2021.06.30",20774,1865.39484840476,"MD","Prince Georges County","Upper Marlboro"
"2292","2021.07.31",20774,1886.06375573841,"MD","Prince Georges County","Upper Marlboro"
"2293","2021.08.31",20774,1909.99371572572,"MD","Prince Georges County","Upper Marlboro"
"2294","2021.09.30",20774,1932.85860209867,"MD","Prince Georges County","Upper Marlboro"
"2295","2021.10.31",20774,1922.80997333033,"MD","Prince Georges County","Upper Marlboro"
"2296","2021.11.30",20774,1896.9511950493,"MD","Prince Georges County","Upper Marlboro"
"2297","2021.12.31",20774,1876.43949884377,"MD","Prince Georges County","Upper Marlboro"
"2298","2022.01.31",20774,1911.09350493577,"MD","Prince Georges County","Upper Marlboro"
"2299","2022.02.28",20774,1937.04829758713,"MD","Prince Georges County","Upper Marlboro"
"2300","2022.03.31",20774,1957.74054641723,"MD","Prince Georges County","Upper Marlboro"
"2301","2022.04.30",20774,1967.87857486127,"MD","Prince Georges County","Upper Marlboro"
"2302","2022.05.31",20774,2004.50709874187,"MD","Prince Georges County","Upper Marlboro"
"2303","2022.06.30",20774,2010.01074335861,"MD","Prince Georges County","Upper Marlboro"
"2304","2022.07.31",20774,2038.91864367068,"MD","Prince Georges County","Upper Marlboro"
"2305","2022.08.31",20774,2044.20649857231,"MD","Prince Georges County","Upper Marlboro"
"2306","2022.09.30",20774,2073.8596006369,"MD","Prince Georges County","Upper Marlboro"
"2307","2022.10.31",20774,2079.12994131032,"MD","Prince Georges County","Upper Marlboro"
"2308","2022.11.30",20774,2061.86229517736,"MD","Prince Georges County","Upper Marlboro"
"2309","2022.12.31",20774,2032.6202248382,"MD","Prince Georges County","Upper Marlboro"
"2310","2023.01.31",20774,2004.56264675477,"MD","Prince Georges County","Upper Marlboro"
"2311","2023.02.28",20774,2015.90432573231,"MD","Prince Georges County","Upper Marlboro"
"2312","2023.03.31",20774,2039.71341499107,"MD","Prince Georges County","Upper Marlboro"
"2313","2023.04.30",20774,2071.54054622422,"MD","Prince Georges County","Upper Marlboro"
"2314","2023.05.31",20774,2078.45231004781,"MD","Prince Georges County","Upper Marlboro"
"2315","2023.06.30",20774,2093.63215992261,"MD","Prince Georges County","Upper Marlboro"
"2316","2023.07.31",20774,2101.05972140087,"MD","Prince Georges County","Upper Marlboro"
"2317","2023.08.31",20774,2106.87114717049,"MD","Prince Georges County","Upper Marlboro"
"2318","2023.09.30",20774,2117.83472148808,"MD","Prince Georges County","Upper Marlboro"
"2319","2023.10.31",20774,2098.89188906643,"MD","Prince Georges County","Upper Marlboro"
"2320","2023.11.30",20774,2094.27205282308,"MD","Prince Georges County","Upper Marlboro"
"2321","2023.12.31",20774,2053.56534479848,"MD","Prince Georges County","Upper Marlboro"
"2322","2024.01.31",20774,2092.20334919727,"MD","Prince Georges County","Upper Marlboro"
"2323","2024.02.29",20774,2150.80427064416,"MD","Prince Georges County","Upper Marlboro"
"2324","2024.03.31",20774,2206.27368737324,"MD","Prince Georges County","Upper Marlboro"
"2325","2024.04.30",20774,2174.64418394507,"MD","Prince Georges County","Upper Marlboro"
"2326","2024.05.31",20774,2144.17436115393,"MD","Prince Georges County","Upper Marlboro"
"2327","2024.06.30",20774,2129.97992876049,"MD","Prince Georges County","Upper Marlboro"
"2328","2024.07.31",20774,2145.09210700101,"MD","Prince Georges County","Upper Marlboro"
"2329","2024.08.31",20774,2130.14122807018,"MD","Prince Georges County","Upper Marlboro"
"2330","2021.01.31",20110,1647.3000381375,"VA","Manassas City","Manassas"
"2331","2021.02.28",20110,1646.61989202489,"VA","Manassas City","Manassas"
"2332","2021.03.31",20110,1661.24901820227,"VA","Manassas City","Manassas"
"2333","2021.04.30",20110,1683.2482977719,"VA","Manassas City","Manassas"
"2334","2021.05.31",20110,1724.876779005,"VA","Manassas City","Manassas"
"2335","2021.06.30",20110,1756.78201907196,"VA","Manassas City","Manassas"
"2336","2021.07.31",20110,1785.90100517267,"VA","Manassas City","Manassas"
"2337","2021.08.31",20110,1810.80145661395,"VA","Manassas City","Manassas"
"2338","2021.09.30",20110,1825.27746546229,"VA","Manassas City","Manassas"
"2339","2021.10.31",20110,1826.67324629377,"VA","Manassas City","Manassas"
"2340","2021.11.30",20110,1794.36656132459,"VA","Manassas City","Manassas"
"2341","2021.12.31",20110,1804.59423369411,"VA","Manassas City","Manassas"
"2342","2022.01.31",20110,1846.86982542702,"VA","Manassas City","Manassas"
"2343","2022.02.28",20110,1920.65660693491,"VA","Manassas City","Manassas"
"2344","2022.03.31",20110,1911.58282394704,"VA","Manassas City","Manassas"
"2345","2022.04.30",20110,1902.0632378595,"VA","Manassas City","Manassas"
"2346","2022.05.31",20110,1915.87882948226,"VA","Manassas City","Manassas"
"2347","2022.06.30",20110,1966.94579908185,"VA","Manassas City","Manassas"
"2348","2022.07.31",20110,2009.46677344166,"VA","Manassas City","Manassas"
"2349","2022.08.31",20110,2001.00834318399,"VA","Manassas City","Manassas"
"2350","2022.09.30",20110,1979.10923713057,"VA","Manassas City","Manassas"
"2351","2022.10.31",20110,1955.52830932206,"VA","Manassas City","Manassas"
"2352","2022.11.30",20110,1972.97824630972,"VA","Manassas City","Manassas"
"2353","2022.12.31",20110,2001.35298665136,"VA","Manassas City","Manassas"
"2354","2023.01.31",20110,1992.36397411338,"VA","Manassas City","Manassas"
"2355","2023.02.28",20110,1952.81164027959,"VA","Manassas City","Manassas"
"2356","2023.03.31",20110,1918.1375317562,"VA","Manassas City","Manassas"
"2357","2023.04.30",20110,1918.04846842959,"VA","Manassas City","Manassas"
